State,Area_Name,Unemployment_rate_2021,Unemployment_rate_2022,Med_HH_Income_Percent_of_State_Total_2021,Median_Household_Income_2021
OK,Ellis,2.9,2.3,94.0,52503.0
OK,Garfield,3.6,2.9,106.6,59514.0
OK,Garvin,3.9,2.9,89.6,50043.0
OK,Grady,3.6,2.7,109.8,61326.0
OK,Grant,2.6,1.9,92.6,51688.0
OK,Greer,5.2,3.4,70.6,39391.0
OK,Harmon,2.7,2.7,69.5,38826.0
OK,Harper,2.6,2.0,104.1,58116.0
OK,Haskell,5.5,4.3,66.2,36954.0
OK,Hughes,5.3,3.9,70.9,39603.0
OK,Jackson,3.0,2.7,99.0,55293.0
OK,Jefferson,4.1,3.1,67.7,37798.0
OK,Johnston,4.8,3.7,84.3,47039.0
OK,Kay,4.5,3.5,89.6,50034.0
OK,Kingfisher,2.7,2.0,119.6,66770.0
OK,Kiowa,3.6,3.2,73.3,40937.0
OK,Latimer,7.5,5.6,66.8,37294.0
OK,Le Flore,4.8,3.7,75.6,42198.0
OK,Lincoln,3.7,3.0,92.3,51525.0
OK,Logan,3.4,2.7,123.5,68955.0
OK,Love,2.8,2.4,93.5,52205.0
OK,Major,3.2,2.4,100.2,55948.0
OK,Marshall,3.8,3.0,88.6,49443.0
OK,Mayes,3.9,3.1,95.2,53161.0
OK,McClain,3.3,2.7,130.6,72895.0
OK,McCurtain,4.6,4.0,78.7,43930.0
OK,McIntosh,6.3,4.9,76.1,42506.0
OK,Murray,4.1,3.0,100.3,55997.0
OK,Muskogee,4.5,3.5,79.7,44521.0
OK,Noble,2.7,2.2,105.0,58612.0
OK,Nowata,3.7,2.9,90.0,50228.0
OK,Okfuskee,5.1,3.9,65.5,36567.0
OK,Oklahoma,4.0,3.0,100.0,55829.0
OK,Oklahoma,4.2,2.9,103.7,57890.0
OK,Okmulgee,5.4,4.2,83.1,46411.0
OK,Osage,4.4,3.6,100.6,56156.0
OK,Ottawa,3.4,2.8,81.5,45523.0
OK,Pawnee,4.3,3.6,93.8,52367.0
OK,Payne,3.4,2.8,90.7,50651.0
OK,Pittsburg,5.5,4.3,85.2,47589.0
OK,Pontotoc,3.5,2.8,91.4,51044.0
OK,Pottawatomie,4.0,3.4,92.4,51569.0
OK,Pushmataha,4.4,3.8,75.9,42360.0
OK,Roger Mills,3.0,2.3,98.4,54944.0
OK,Rogers,3.7,2.9,124.4,69436.0
OK,Seminole,5.3,4.2,75.3,42053.0
OK,Sequoyah,4.5,3.4,77.5,43293.0
OK,Stephens,4.7,3.2,89.3,49840.0
OK,Texas,1.9,1.8,100.7,56229.0
OK,Tillman,4.5,3.3,79.2,44231.0
OK,Tulsa,4.2,3.0,106.1,59232.0
OK,Wagoner,3.7,3.0,126.5,70603.0
OK,Washington,4.0,3.3,96.9,54108.0
OK,Washita,4.5,3.0,91.5,51073.0
OK,Woods,2.2,1.9,92.0,51371.0
OK,Woodward,4.4,2.9,101.5,56666.0
OR,Baker,5.2,4.7,74.3,53107.0
OR,Benton,4.0,3.6,91.6,65419.0
OR,Clackamas,4.9,3.8,127.5,91076.0
OR,Clatsop,5.9,4.3,83.3,59539.0
OR,Columbia,5.7,4.8,109.6,78267.0
OR,Coos,6.3,5.3,75.7,54067.0
OR,Crook,6.7,5.5,92.0,65755.0
OR,Curry,6.6,5.4,73.6,52586.0
OR,Deschutes,5.3,4.2,111.5,79648.0
OR,Douglas,5.9,5.3,72.8,52042.0
OR,Gilliam,4.8,4.0,96.8,69135.0
OR,Grant,6.7,6.1,74.3,53079.0
OR,Harney,5.2,4.9,70.1,50113.0
OR,Hood River,4.5,3.6,99.2,70850.0
OR,Jackson,5.5,4.7,88.6,63308.0
OR,Jefferson,6.4,5.5,83.0,59317.0
OR,Josephine,6.2,5.6,69.8,49833.0
OR,Klamath,6.7,6.0,69.5,49660.0
OR,Lake,5.5,5.4,72.8,52012.0
OR,Lane,5.5,4.6,86.1,61509.0
OR,Lincoln,6.7,5.2,73.8,52751.0
OR,Linn,5.6,4.6,90.8,64834.0
OR,Malheur,4.4,4.4,72.0,51466.0
OR,Marion,5.1,4.3,90.2,64412.0
OR,Morrow,4.7,4.1,94.3,67334.0
OR,Multnomah,5.5,3.9,109.0,77851.0
OR,Oregon,5.2,4.2,100.0,71441.0
OR,Polk,4.9,4.2,100.2,71606.0
OR,Sherman,4.4,3.3,97.8,69892.0
OR,Tillamook,5.5,4.4,78.6,56158.0
OR,Umatilla,5.3,4.6,82.3,58764.0
OR,Union,5.6,4.7,74.6,53294.0
OR,Wallowa,5.5,5.4,81.6,58311.0
OR,Wasco,5.2,4.3,83.5,59638.0
OR,Washington,4.4,3.5,128.6,91899.0
OR,Wheeler,3.3,3.4,60.8,43468.0
OR,Yamhill,4.8,3.9,105.4,75303.0
PA,Adams,4.2,3.3,105.7,72849.0
PA,Allegheny,5.8,4.2,99.9,68874.0
PA,Armstrong,7.2,5.3,78.5,54089.0
PA,Beaver,6.8,5.4,93.7,64593.0
PA,Bedford,5.7,4.5,76.9,52984.0
PA,Berks,6.2,4.3,99.7,68693.0
PA,Blair,5.7,4.5,81.0,55843.0
PA,Bradford,5.3,4.2,80.1,55199.0
PA,Bucks,5.0,3.8,144.7,99755.0
PA,Butler,5.4,4.2,113.0,77902.0
PA,Cambria,6.7,5.4,76.1,52441.0
PA,Cameron,7.3,5.7,69.0,47588.0
PA,Carbon,6.4,5.1,84.6,58295.0
PA,Centre,4.4,3.6,96.1,66239.0
PA,Chester,4.0,3.2,159.0,109616.0
PA,Clarion,6.2,5.2,80.6,55551.0
PA,Clearfield,6.7,5.4,79.1,54539.0
PA,Clinton,6.4,5.3,78.6,54171.0
PA,Columbia,5.6,4.5,81.7,56300.0
PA,Crawford,6.3,4.8,80.0,55141.0
PA,Cumberland,4.4,3.4,118.9,81975.0
PA,Dauphin,6.0,4.0,95.9,66121.0
PA,Delaware,5.9,4.1,113.4,78194.0
PA,Elk,6.5,4.9,82.5,56843.0
PA,Erie,6.9,5.0,82.4,56799.0
PA,Fayette,8.2,6.1,69.4,47812.0
PA,Forest,7.9,6.5,67.4,46432.0
PA,Franklin,4.9,3.7,97.2,66983.0
PA,Fulton,6.0,4.1,79.9,55100.0
PA,Greene,6.9,5.3,80.2,55287.0
PA,Huntingdon,6.9,5.6,79.1,54516.0
PA,Indiana,6.7,5.3,75.3,51887.0
PA,Jefferson,6.2,4.9,74.1,51099.0
PA,Juniata,4.8,4.3,80.2,55279.0
PA,Lackawanna,6.5,4.7,88.8,61227.0
PA,Lancaster,4.7,3.5,109.7,75619.0
PA,Lawrence,7.2,5.4,84.6,58307.0
PA,Lebanon,5.2,3.7,104.2,71826.0
PA,Lehigh,6.4,4.4,99.6,68688.0
PA,Luzerne,7.7,5.3,85.1,58645.0
PA,Lycoming,6.4,4.7,85.4,58862.0
PA,McKean,6.5,5.4,78.9,54377.0
PA,Mercer,6.7,5.0,78.5,54112.0
PA,Mifflin,5.8,4.8,74.7,51503.0
PA,Monroe,7.2,5.7,108.8,74989.0
PA,Montgomery,4.7,3.5,148.9,102648.0
PA,Montour,4.2,3.4,98.7,68053.0
PA,Northampton,5.7,4.2,114.3,78768.0
PA,Northumberland,6.4,5.0,73.9,50930.0
PA,Pennsylvania,6.0,4.4,100.0,68931.0
PA,Perry,4.5,3.6,110.3,76010.0
PA,Philadelphia/city,8.5,5.4,76.7,52882.0
PA,Pike,6.9,5.6,101.6,70065.0
PA,Potter,6.5,5.9,74.5,51348.0
PA,Schuylkill,6.4,5.0,84.0,57868.0
PA,Snyder,5.0,4.3,88.8,61208.0
PA,Somerset,6.4,5.4,78.0,53770.0
PA,Sullivan,7.0,5.3,80.5,55516.0
PA,Susquehanna,5.2,4.2,82.7,56995.0
PA,Tioga,6.3,4.9,82.6,56920.0
PA,Union,4.5,3.9,97.8,67424.0
PA,Venango,6.5,5.0,82.7,56992.0
PA,Warren,6.4,4.7,78.4,54073.0
PA,Washington,6.3,4.6,99.0,68238.0
PA,Wayne,6.3,5.1,78.8,54336.0
PA,Westmoreland,6.0,4.6,91.7,63184.0
PA,Wyoming,6.0,4.9,91.6,63118.0
PA,York,5.2,3.8,105.8,72949.0
PR,Adjuntas Municipio,11.4,8.1,,
PR,Aguada Municipio,8.8,7.2,,
PR,Aguadilla Municipio,9.1,7.8,,
PR,Aguas Buenas Municipio,9.3,6.5,,
PR,Aibonito Municipio,8.4,7.0,,
PR,Anasco Municipio,7.8,6.0,,
PR,Arecibo Municipio,8.5,6.7,,
PR,Arroyo Municipio,9.2,8.4,,
PR,Barceloneta Municipio,10.1,8.1,,
PR,Barranquitas Municipio,8.3,7.0,,
PR,Bayamon Municipio,7.4,4.8,,
PR,Cabo Rojo Municipio,8.5,6.6,,
PR,Caguas Municipio,6.9,4.9,,
PR,Camuy Municipio,7.5,7.0,,
PR,Canovanas Municipio,7.1,4.7,,
PR,Carolina Municipio,7.2,4.7,,
PR,Catano Municipio,8.1,5.1,,
PR,Cayey Municipio,6.1,5.0,,
PR,Ceiba Municipio,8.9,6.5,,
PR,Ciales Municipio,11.6,8.6,,
PR,Cidra Municipio,5.8,4.7,,
PR,Coamo Municipio,8.9,7.2,,
PR,Comerio Municipio,9.0,6.8,,
PR,Corozal Municipio,10.1,7.2,,
PR,Culebra Municipio,6.1,2.4,,
PR,Dorado Municipio,6.0,4.3,,
PR,Fajardo Municipio,9.2,6.4,,
PR,Florida Municipio,10.1,7.7,,
PR,Guanica Municipio,13.5,9.7,,
PR,Guayama Municipio,7.8,6.7,,
PR,Guayanilla Municipio,10.9,9.9,,
PR,Guaynabo Municipio,4.7,3.1,,
PR,Gurabo Municipio,5.4,4.1,,
PR,Hatillo Municipio,8.4,11.3,,
PR,Hormigueros Municipio,8.7,6.2,,
PR,Humacao Municipio,7.9,6.3,,
PR,Isabela Municipio,8.1,6.8,,
PR,Jayuya Municipio,12.3,8.0,,
PR,Juana Diaz Municipio,7.5,6.8,,
PR,Juncos Municipio,8.3,6.3,,
PR,Lajas Municipio,12.4,9.9,,
PR,Lares Municipio,13.5,11.6,,
PR,Las Marias Municipio,12.7,12.1,,
PR,Las Piedras Municipio,7.6,6.0,,
PR,Loiza Municipio,8.7,5.8,,
PR,Luquillo Municipio,8.7,6.0,,
PR,Manati Municipio,7.5,6.1,,
PR,Maricao Municipio,11.9,9.9,,
PR,Maunabo Municipio,11.6,11.2,,
PR,Mayaguez Municipio,8.7,7.0,,
PR,Moca Municipio,9.5,8.4,,
PR,Morovis Municipio,9.1,7.1,,
PR,Naguabo Municipio,7.4,6.1,,
PR,Naranjito Municipio,10.4,7.1,,
PR,Orocovis Municipio,9.9,8.1,,
PR,Patillas Municipio,11.2,10.1,,
PR,Penuelas Municipio,10.8,9.7,,
PR,Ponce Municipio,8.8,7.0,,
PR,Puerto Rico,7.9,6.0,,
PR,Quebradillas Municipio,9.3,8.2,,
PR,Rincon Municipio,8.7,8.6,,
PR,Rio Grande Municipio,8.1,5.5,,
PR,Sabana Grande Municipio,10.1,8.2,,
PR,Salinas Municipio,10.4,8.7,,
PR,San German Municipio,9.5,7.8,,
PR,San Juan Municipio,6.5,4.3,,
PR,San Lorenzo Municipio,7.8,6.3,,
PR,San Sebastian Municipio,12.2,10.2,,
PR,Santa Isabel Municipio,9.2,7.8,,
PR,Toa Alta Municipio,6.4,4.5,,
PR,Toa Baja Municipio,6.8,4.6,,
PR,Trujillo Alto Municipio,5.7,3.7,,
PR,Utuado Municipio,9.2,8.0,,
PR,Vega Alta Municipio,9.1,7.3,,
PR,Vega Baja Municipio,10.0,7.4,,
PR,Vieques Municipio,11.9,6.9,,
PR,Villalba Municipio,11.7,10.4,,
PR,Yabucoa Municipio,10.3,8.3,,
PR,Yauco Municipio,11.7,10.3,,
RI,Bristol,4.7,2.6,129.0,94553.0
RI,Kent,5.1,2.9,101.3,74282.0
RI,Newport,4.9,2.8,117.0,85764.0
RI,Providence,5.9,3.5,90.8,66610.0
RI,Rhode Island,5.5,3.2,100.0,73324.0
RI,Washington,4.8,2.8,123.0,90152.0
SC,Abbeville,4.5,3.9,83.2,49485.0
SC,Aiken,3.4,3.2,95.4,56711.0
SC,Allendale,7.6,5.7,52.6,31262.0
SC,Anderson,3.7,3.0,99.2,58951.0
SC,Bamberg,7.3,5.5,63.8,37906.0
SC,Barnwell,6.3,4.7,71.1,42265.0
SC,Beaufort,3.4,3.1,122.2,72661.0
SC,Berkeley,3.6,3.1,125.0,74289.0
SC,Calhoun,4.5,3.5,66.4,39476.0
SC,Charleston,3.6,2.8,120.7,71755.0
SC,Cherokee,4.9,4.1,77.1,45829.0
SC,Chester,5.7,4.3,78.2,46500.0
SC,Chesterfield,4.4,3.6,76.4,45395.0
SC,Clarendon,4.8,4.1,69.4,41240.0
SC,Colleton,4.3,3.5,78.4,46629.0
SC,Darlington,4.5,3.5,77.9,46291.0
SC,Dillon,5.7,4.6,66.6,39613.0
SC,Dorchester,3.6,2.9,120.4,71548.0
SC,Edgefield,3.4,3.3,97.2,57774.0
SC,Fairfield,5.7,4.7,68.6,40766.0
SC,Florence,4.0,3.2,87.6,52062.0
SC,Georgetown,4.7,3.7,98.3,58419.0
SC,Greenville,3.4,2.8,115.2,68487.0
SC,Greenwood,4.5,3.7,88.3,52462.0
SC,Hampton,3.5,2.9,69.4,41281.0
SC,Horry,5.0,3.9,94.8,56342.0
SC,Jasper,3.4,3.1,91.0,54099.0
SC,Kershaw,3.7,3.3,92.4,54900.0
SC,Lancaster,4.3,3.6,116.1,68993.0
SC,Laurens,4.2,3.4,89.4,53130.0
SC,Lee,5.4,4.7,65.8,39125.0
SC,Lexington,3.0,2.7,109.4,65016.0
SC,Marion,6.4,4.9,63.1,37534.0
SC,Marlboro,7.4,6.5,64.3,38254.0
SC,McCormick,4.7,3.6,84.1,50005.0
SC,Newberry,3.3,2.8,96.0,57072.0
SC,Oconee,3.6,3.1,89.9,53432.0
SC,Orangeburg,6.9,5.0,67.0,39832.0
SC,Pickens,3.5,3.1,91.5,54415.0
SC,Richland,4.1,3.3,95.8,56940.0
SC,Saluda,3.1,2.9,84.8,50440.0
SC,South Carolina,3.9,3.2,100.0,59447.0
SC,Spartanburg,3.9,3.1,101.7,60470.0
SC,Sumter,4.5,3.8,81.2,48286.0
SC,Union,6.3,4.7,73.4,43615.0
SC,Williamsburg,6.0,4.8,67.7,40235.0
SC,York,3.6,3.1,123.6,73466.0
SD,Aurora,2.0,1.9,83.9,56110.0
SD,Beadle,2.4,1.9,80.3,53648.0
SD,Bennett,3.6,3.3,62.2,41607.0
SD,Bon Homme,2.4,1.9,80.8,54009.0
SD,Brookings,2.7,2.1,92.1,61581.0
SD,Brown,2.6,2.3,92.9,62070.0
SD,Brule,2.1,1.7,87.5,58516.0
SD,Buffalo,4.6,4.5,38.4,25653.0
SD,Butte,2.9,1.9,80.5,53812.0
SD,Campbell,2.7,2.6,92.6,61892.0
SD,Charles Mix,3.2,2.3,75.9,50712.0
SD,Clark,3.2,2.3,89.2,59637.0
SD,Clay,2.5,2.1,76.9,51388.0
SD,Codington,2.6,2.0,97.4,65106.0
SD,Corson,4.0,3.0,51.4,34372.0
SD,Custer,3.4,2.8,102.6,68600.0
SD,Davison,2.4,1.9,91.1,60924.0
SD,Day,3.6,3.0,84.8,56687.0
SD,Deuel,3.6,2.9,94.8,63342.0
SD,Dewey,4.9,5.7,67.5,45120.0
SD,Douglas,2.1,2.0,90.8,60711.0
SD,Edmunds,2.2,1.9,100.4,67142.0
SD,Fall River,3.4,2.3,78.0,52113.0
SD,Faulk,2.3,2.0,89.7,59970.0
SD,Grant,2.9,2.6,99.8,66697.0
SD,Gregory,2.4,1.9,68.2,45603.0
SD,Haakon,2.4,1.9,81.4,54380.0
SD,Hamlin,2.2,2.0,112.9,75467.0
SD,Hand,2.1,1.7,95.9,64118.0
SD,Hanson,3.4,2.6,119.1,79602.0
SD,Harding,2.4,2.0,87.1,58187.0
SD,Hughes,2.1,1.7,108.8,72724.0
SD,Hutchinson,2.7,2.3,90.5,60502.0
SD,Hyde,2.3,2.1,90.8,60715.0
SD,Jackson,3.8,3.0,59.3,39639.0
SD,Jerauld,1.7,1.3,101.5,67818.0
SD,Jones,2.7,2.5,80.6,53891.0
SD,Kingsbury,2.5,1.9,89.9,60106.0
SD,Lake,2.6,2.1,100.5,67151.0
SD,Lawrence,2.6,1.9,93.7,62652.0
SD,Lincoln,2.1,1.6,136.7,91352.0
SD,Lyman,3.8,2.5,71.9,48076.0
SD,Marshall,3.0,2.8,94.1,62871.0
SD,McCook,2.4,1.7,103.5,69208.0
SD,McPherson,3.5,2.7,74.8,49970.0
SD,Meade,2.6,2.1,95.0,63475.0
SD,Mellette,3.9,3.1,60.2,40223.0
SD,Miner,2.7,1.9,89.8,60032.0
SD,Minnehaha,2.4,1.9,109.3,73040.0
SD,Moody,2.4,2.2,99.5,66527.0
SD,Oglala Lakota,7.4,4.9,52.4,35046.0
SD,Pennington,2.7,2.0,96.3,64387.0
SD,Perkins,2.6,2.1,74.5,49810.0
SD,Potter,2.6,2.3,96.6,64542.0
SD,Roberts,3.9,3.3,83.3,55666.0
SD,Sanborn,2.6,2.1,91.7,61286.0
SD,South Dakota,2.6,2.1,100.0,66843.0
SD,Spink,2.7,2.4,93.2,62269.0
SD,Stanley,2.5,1.9,110.6,73957.0
SD,Sully,3.2,1.6,92.9,62078.0
SD,Todd,4.1,3.7,54.4,36362.0
SD,Tripp,2.0,1.7,75.8,50688.0
SD,Turner,2.3,1.9,100.0,66854.0
SD,Union,3.0,2.2,130.6,87314.0
SD,Walworth,4.7,3.5,79.5,53162.0
SD,Yankton,2.3,1.8,98.5,65826.0
SD,Ziebach,3.9,3.7,55.5,37066.0
TN,Anderson,4.0,3.3,98.2,58633.0
TN,Bedford,4.3,3.4,92.8,55420.0
TN,Benton,5.0,4.1,75.7,45165.0
TN,Bledsoe,5.5,5.3,75.2,44867.0
TN,Blount,3.6,3.1,105.1,62724.0
TN,Bradley,4.3,3.6,94.3,56273.0
TN,Campbell,5.0,4.1,74.2,44325.0
TN,Cannon,3.6,3.0,88.9,53093.0
TN,Carroll,4.7,3.9,77.0,45997.0
TN,Carter,4.4,3.6,75.9,45293.0
TN,Cheatham,3.3,2.7,125.9,75162.0
TN,Chester,3.4,3.0,86.5,51615.0
TN,Claiborne,4.3,3.8,72.6,43331.0
TN,Clay,5.5,4.6,66.6,39770.0
TN,Cocke,5.8,5.1,68.0,40572.0
TN,Coffee,4.3,3.4,92.2,55070.0
TN,Crockett,3.7,3.2,85.1,50792.0
TN,Cumberland,5.0,4.3,87.1,52000.0
TN,Davidson,4.4,2.8,109.7,65463.0
TN,DeKalb,4.7,3.8,76.4,45612.0
TN,Decatur,6.0,4.5,80.9,48292.0
TN,Dickson,3.6,3.0,102.5,61219.0
TN,Dyer,4.8,3.6,86.3,51499.0
TN,Fayette,4.3,3.5,118.8,70943.0
TN,Fentress,4.2,3.8,69.5,41469.0
TN,Franklin,4.1,3.5,96.7,57723.0
TN,Gibson,4.5,3.5,85.9,51280.0
TN,Giles,4.5,3.3,92.9,55468.0
TN,Grainger,4.5,3.8,78.7,46983.0
TN,Greene,4.6,4.0,90.7,54166.0
TN,Grundy,5.8,4.5,69.1,41266.0
TN,Hamblen,4.2,3.6,81.2,48483.0
TN,Hamilton,4.3,3.4,110.0,65689.0
TN,Hancock,5.0,4.2,57.0,34055.0
TN,Hardeman,6.3,4.2,74.2,44314.0
TN,Hardin,4.7,4.0,84.3,50309.0
TN,Hawkins,4.7,3.9,83.5,49873.0
TN,Haywood,6.1,4.5,71.4,42634.0
TN,Henderson,4.6,3.6,89.3,53282.0
TN,Henry,4.3,4.0,77.0,45980.0
TN,Hickman,3.7,2.9,84.3,50345.0
TN,Houston,5.1,4.4,81.7,48788.0
TN,Humphreys,4.1,3.5,92.6,55298.0
TN,Jackson,4.6,3.9,73.1,43611.0
TN,Jefferson,4.3,3.6,85.4,50969.0
TN,Johnson,3.7,3.4,70.7,42230.0
TN,Knox,3.4,2.9,108.6,64817.0
TN,Lake,6.1,5.0,49.0,29281.0
TN,Lauderdale,6.2,4.7,70.8,42280.0
TN,Lawrence,4.5,3.5,83.4,49794.0
TN,Lewis,5.0,3.6,84.5,50422.0
TN,Lincoln,4.2,3.2,87.1,52018.0
TN,Loudon,3.6,3.2,121.2,72378.0
TN,Macon,3.9,3.1,82.7,49357.0
TN,Madison,4.7,3.4,90.4,53954.0
TN,Marion,4.6,3.9,86.9,51898.0
TN,Marshall,4.8,3.3,108.4,64710.0
TN,Maury,5.0,3.0,114.6,68425.0
TN,McMinn,4.8,4.0,84.6,50480.0
TN,McNairy,5.6,4.6,75.5,45083.0
TN,Meigs,5.1,4.4,86.0,51337.0
TN,Monroe,4.0,3.4,84.4,50364.0
TN,Montgomery,4.7,3.7,106.5,63593.0
TN,Moore,2.8,2.5,104.9,62609.0
TN,Morgan,4.6,3.8,80.6,48122.0
TN,Obion,4.9,3.9,83.8,50021.0
TN,Overton,3.8,3.4,76.7,45793.0
TN,Perry,7.6,5.4,73.7,43998.0
TN,Pickett,4.0,3.8,74.7,44566.0
TN,Polk,4.4,3.7,85.2,50863.0
TN,Putnam,3.9,3.4,87.3,52138.0
TN,Rhea,5.1,4.3,84.6,50479.0
TN,Roane,4.2,3.7,94.4,56355.0
TN,Robertson,3.5,2.8,113.1,67539.0
TN,Rutherford,3.6,2.7,130.6,77942.0
TN,Scott,5.3,4.9,68.3,40788.0
TN,Sequatchie,4.7,4.1,92.3,55099.0
TN,Sevier,4.1,3.2,86.7,51771.0
TN,Shelby,7.0,4.5,92.0,54931.0
TN,Smith,3.5,3.0,94.8,56567.0
TN,Stewart,4.3,3.9,95.1,56764.0
TN,Sullivan,4.4,3.5,82.9,49489.0
TN,Sumner,3.5,2.7,119.4,71268.0
TN,Tennessee,4.5,3.4,100.0,59698.0
TN,Tipton,4.5,3.6,105.2,62814.0
TN,Trousdale,3.9,3.0,82.1,49014.0
TN,Unicoi,5.1,4.3,75.3,44971.0
TN,Union,4.2,3.8,85.6,51102.0
TN,Van Buren,5.2,4.2,76.3,45565.0
TN,Warren,5.0,4.2,81.1,48444.0
TN,Washington,3.8,3.2,93.9,56071.0
TN,Wayne,4.3,4.5,79.7,47563.0
TN,Weakley,4.0,3.5,75.0,44799.0
TN,White,4.1,3.5,75.8,45239.0
TN,Williamson,2.6,2.4,206.8,123474.0
TN,Wilson,3.4,2.6,138.2,82489.0
TX,Anderson,4.9,3.4,81.4,54515.0
TX,Andrews,5.7,3.2,104.5,70005.0
TX,Angelina,6.4,4.6,75.6,50620.0
TX,Aransas,7.2,5.3,82.8,55435.0
TX,Archer,4.3,3.4,103.5,69286.0
TX,Armstrong,3.7,2.8,96.2,64401.0
TX,Atascosa,6.1,4.0,86.5,57905.0
TX,Austin,5.5,3.9,101.8,68150.0
TX,Bailey,5.0,4.2,70.8,47375.0
TX,Bandera,4.8,3.7,103.1,69051.0
TX,Bastrop,4.5,3.3,108.7,72809.0
TX,Baylor,3.4,2.7,67.8,45408.0
TX,Bee,8.5,5.8,67.8,45431.0
TX,Bell,5.8,4.4,87.9,58878.0
TX,Bexar,5.3,3.7,94.1,63014.0
TX,Blanco,3.4,2.8,103.4,69247.0
TX,Borden,2.3,1.9,104.2,69744.0
TX,Bosque,4.6,3.7,83.7,56041.0
TX,Bowie,5.9,4.6,79.1,52934.0
TX,Brazoria,6.8,4.5,122.7,82165.0
TX,Brazos,4.1,3.1,75.4,50494.0
TX,Brewster,4.6,3.4,76.5,51197.0
TX,Briscoe,4.8,3.5,74.5,49905.0
TX,Brooks,9.1,6.0,50.0,33460.0
TX,Brown,5.2,4.3,72.9,48803.0
TX,Burleson,4.9,3.6,85.8,57469.0
TX,Burnet,3.8,3.0,108.3,72510.0
TX,Caldwell,4.9,3.5,89.7,60063.0
TX,Calhoun,4.9,3.7,105.5,70662.0
TX,Callahan,4.7,3.6,84.7,56708.0
TX,Cameron,8.0,5.7,69.3,46436.0
TX,Camp,5.9,4.5,76.2,51024.0
TX,Carson,3.9,3.1,99.4,66548.0
TX,Cass,6.6,4.7,64.1,42896.0
TX,Castro,3.6,3.1,92.9,62236.0
TX,Chambers,8.1,5.3,134.1,89767.0
TX,Cherokee,6.4,4.4,72.7,48664.0
TX,Childress,3.7,2.8,63.9,42758.0
TX,Clay,5.0,3.8,91.1,60973.0
TX,Cochran,6.3,4.8,63.1,42274.0
TX,Coke,4.8,3.5,69.8,46767.0
TX,Coleman,6.0,4.3,63.1,42253.0
TX,Collin,4.4,3.2,152.5,102119.0
TX,Collingsworth,4.5,3.5,68.3,45734.0
TX,Colorado,4.8,3.5,92.6,62004.0
TX,Comal,4.6,3.5,139.6,93487.0
TX,Comanche,4.6,3.5,73.3,49076.0
TX,Concho,4.3,3.1,72.5,48563.0
TX,Cooke,5.1,3.4,86.7,58060.0
TX,Coryell,5.7,4.5,89.2,59718.0
TX,Cottle,4.5,2.7,66.6,44590.0
TX,Crane,9.3,5.0,94.9,63555.0
TX,Crockett,6.6,4.0,79.4,53159.0
TX,Crosby,5.6,4.1,63.8,42728.0
TX,Culberson,4.8,2.9,72.0,48217.0
TX,Dallam,2.7,2.4,105.9,70895.0
TX,Dallas,5.6,3.7,94.9,63549.0
TX,Dawson,6.8,4.4,65.2,43627.0
TX,DeWitt,4.9,3.4,81.1,54279.0
TX,Deaf Smith,3.7,3.0,76.1,50967.0
TX,Delta,4.9,4.0,75.2,50329.0
TX,Denton,4.4,3.2,146.4,98027.0
TX,Dickens,5.2,4.8,63.8,42690.0
TX,Dimmit,5.6,3.8,62.5,41838.0
TX,Donley,4.2,3.6,66.2,44353.0
TX,Duval,8.0,4.5,56.6,37921.0
TX,Eastland,5.7,4.6,71.0,47526.0
TX,Ector,8.0,3.9,87.2,58389.0
TX,Edwards,4.3,2.8,71.0,47573.0
TX,El Paso,6.2,4.3,76.1,50983.0
TX,Ellis,4.5,3.5,131.0,87698.0
TX,Erath,4.5,3.5,77.6,51964.0
TX,Falls,5.3,4.1,69.0,46173.0
TX,Fannin,4.1,3.5,84.8,56794.0
TX,Fayette,4.3,3.5,96.6,64711.0
TX,Fisher,4.2,3.5,76.7,51362.0
TX,Floyd,5.7,4.1,65.5,43855.0
TX,Foard,3.4,3.2,63.6,42616.0
TX,Fort Bend,5.9,3.9,146.5,98070.0
TX,Franklin,4.4,3.2,77.5,51885.0
TX,Freestone,7.2,5.3,72.3,48397.0
TX,Frio,4.8,3.4,71.4,47833.0
TX,Gaines,4.6,3.0,87.7,58712.0
TX,Galveston,6.6,4.4,115.9,77627.0
TX,Garza,4.9,4.1,65.5,43890.0
TX,Gillespie,3.4,2.6,106.9,71594.0
TX,Glasscock,3.1,2.6,174.7,116958.0
TX,Goliad,6.5,4.4,88.0,58937.0
TX,Gonzales,4.3,3.2,71.9,48164.0
TX,Gray,6.6,4.5,68.0,45530.0
TX,Grayson,4.7,3.7,93.6,62678.0
TX,Gregg,6.4,4.2,86.0,57608.0
TX,Grimes,6.6,4.5,78.5,52540.0
TX,Guadalupe,4.5,3.4,119.7,80145.0
TX,Hale,6.1,4.9,70.7,47373.0
TX,Hall,5.5,4.2,51.9,34766.0
TX,Hamilton,4.1,3.4,80.3,53759.0
TX,Hansford,3.1,2.4,86.2,57692.0
TX,Hardeman,4.3,3.5,68.2,45677.0
TX,Hardin,7.9,5.2,100.3,67183.0
TX,Harris,6.4,4.2,94.9,63539.0
TX,Harrison,6.6,4.5,84.6,56645.0
TX,Hartley,2.2,2.0,106.5,71332.0
TX,Haskell,4.0,3.0,65.0,43546.0
TX,Hays,4.1,3.0,118.5,79336.0
TX,Hemphill,4.4,3.3,97.7,65387.0
TX,Henderson,5.2,3.8,75.2,50348.0
